# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c7985,0,22,3
c5706,0,22,3
c5707,3,22,3
c6557,1,22,3
c7448,0,22,3
c5524,0,22,3
c5708,0,22,3
c8614,0,22,3
c7986,0,22,3
c7449,9,22,3
c7450,8,22,3
c7838,0,22,3
c7987,6,22,3
c5709,4,22,3
c7451,0,22,3
c6558,6,22,3
c7452,2,22,3
c7101,0,22,3
c8615,0,22,3
c7103,7,22,3
c5710,7,22,3
c7988,7,22,3
c8616,9,22,3
c5711,4,22,3
c7453,4,22,3
c7989,8,22,3
c8617,0,22,3
c7990,0,22,3
c7991,1,22,3
c7454,2,22,3
c6559,8,22,3
c5712,8,22,3
c5713,2,22,3
c7992,0,22,3
c7993,1,22,3
c7994,1,22,3
c6560,0,22,3
c8618,0,22,3
c7839,9,22,3
c7104,2,22,3
c5714,9,22,3
c7995,0,22,3
c5525,9,22,3
c7455,2,22,3
c5715,10,22,3
c7996,0,22,3
c5716,0,22,3
c5325,0,22,3
c5717,0,22,3
c6999,0,22,3
c5718,4,22,3
c7106,4,22,3
c7997,4,22,3
c6561,4,22,3
c7998,0,22,3
c8619,0,22,3
c5719,2,22,3
c7369,0,22,3
c7999,8,22,3
c7107,0,22,3
c5326,9,22,3
c5327,2,22,3
c8000,4,22,3
c7108,0,22,3
c6562,8,22,3
c8620,0,22,3
c5720,1,22,3
c8001,8,22,3
c8002,8,22,3
c8003,0,22,3
c7109,2,22,3
c6563,10,22,3
c5721,0,22,3
c7110,4,22,3
c7456,0,22,3
c5722,0,22,3
c6564,1,22,3
c7457,8,22,3
c5723,4,22,3
c8621,8,22,3
c7111,0,22,3
c5724,4,22,3
c8622,9,22,3
c5328,2,22,3
c5725,0,22,3
c5726,0,22,3
c5727,2,22,3
c5329,2,22,3
c8004,0,22,3
c6565,4,22,3
c5728,8,22,3
c5729,10,22,3
c8005,10,22,3
c7458,1,22,3
c6566,5,22,3
c8623,4,22,3
c7459,8,22,3
c8624,0,22,3
c6567,10,22,3
c8006,4,22,3
c8007,8,22,3
c5730,9,22,3
c8008,0,22,3
c7000,2,22,3
c5731,7,22,3
c8625,4,22,3
c6568,4,22,3
c7112,6,22,3
c5732,6,22,3
c8009,9,22,3
c6569,9,22,3
c5330,0,22,3
c8626,9,22,3
c7113,6,22,3
c8010,9,22,3
c5331,9,22,3
c6570,5,22,3
c5733,0,22,3
c7001,10,22,3
c6571,4,22,3
c5332,9,22,3
c6572,0,22,3
c6573,9,22,3
c7460,0,22,3
c5734,0,22,3
c8627,7,22,3
c8011,0,22,3
c7461,9,22,3
c8628,0,22,3
c5735,0,22,3
c6574,0,22,3
c5526,0,22,3
c5333,4,22,3
c7462,0,22,3
c8012,2,22,3
c5736,6,22,3
c8013,2,22,3
c8014,2,22,3
c5737,0,22,3
c7002,0,22,3
c7463,0,22,3
c6575,9,22,3
c7116,1,22,3
c5738,6,22,3
c5527,0,22,3
c6576,7,22,3
c8629,2,22,3
c5739,0,22,3
c8630,9,22,3
c6577,9,22,3
c8015,0,22,3
c5740,4,22,3
c5528,4,22,3
c7117,0,22,3
c5741,0,22,3
c5742,4,22,3
c7464,0,22,3
c5743,0,22,3
c5744,0,22,3
c5529,0,22,3
c8631,0,22,3
c7465,1,22,3
c8016,4,22,3
c5530,3,22,3
c6578,9,22,3
c6579,0,22,3
c7118,2,22,3
c6580,10,22,3
c6581,8,22,3
c8632,0,22,3
c8017,9,22,3
c5531,0,22,3
c5745,10,22,3
c7466,9,22,3
c7467,0,22,3
c6582,0,22,3
c6583,9,22,3
c5334,10,22,3
c7846,0,22,3
c8633,4,22,3
c6584,9,22,3
c5532,0,22,3
c5746,0,22,3
c6585,1,22,3
c5747,0,22,3
c6586,10,22,3
c7119,6,22,3
c5748,0,22,3
c8018,10,22,3
c5749,0,22,3
c8634,0,22,3
c7121,10,22,3
c7122,10,22,3
c7468,8,22,3
c6587,10,22,3
c7469,2,22,3
c7470,2,22,3
c8635,0,22,3
c6588,2,22,3
c5750,7,22,3
c7471,7,22,3
c6589,5,22,3
c5533,0,22,3
c5751,4,22,3
c5752,4,22,3
c6590,4,22,3
c7472,9,22,3
c5335,10,22,3
c8019,4,22,3
c8020,4,22,3
c7123,0,22,3
c8021,10,22,3
c8022,2,22,3
c7847,8,22,3
c5753,2,22,3
c7473,0,22,3
c5754,1,22,3
c7474,2,22,3
c6591,2,22,3
c7475,0,22,3
c8636,1,22,3
c7124,8,22,3
c8023,4,22,3
c6592,2,22,3
c7476,5,22,3
c6593,9,22,3
c7125,6,22,3
c6594,5,22,3
c5534,9,22,3
c7127,6,22,3
c7128,0,22,3
c8024,0,22,3
c8025,4,22,3
c8026,0,22,3
c5755,0,22,3
c5756,4,22,3
c8027,7,22,3
c5757,9,22,3
c6595,5,22,3
c5535,0,22,3
c6596,1,22,3
c5758,4,22,3
c5759,1,22,3
c8028,4,22,3
c8029,8,22,3
c7003,1,22,3
c5760,0,22,3
c8030,4,22,3
c7477,0,22,3
c7478,0,22,3
c5536,0,22,3
c7479,0,22,3
c8031,0,22,3
c5761,0,22,3
c5762,8,22,3
c6597,4,22,3
c8032,0,22,3
c8033,4,22,3
c8034,9,22,3
c5537,9,22,3
c7004,4,22,3
c5336,0,22,3
c7849,0,22,3
c5763,10,22,3
c5764,1,22,3
c5337,0,22,3
c7480,4,22,3
c5765,0,22,3
c7005,8,22,3
c5338,8,22,3
c7481,0,22,3
c8035,0,22,3
c6598,9,22,3
c6599,4,22,3
c7482,0,22,3
c7483,8,22,3
c7484,8,22,3
c7485,1,22,3
c5766,4,22,3
c8036,9,22,3
c8637,9,22,3
c5767,8,22,3
c8037,10,22,3
c5768,4,22,3
c5769,6,22,3
c7486,8,22,3
c5770,4,22,3
c7487,1,22,3
c5771,8,22,3
c5772,4,22,3
c7488,4,22,3
c7489,0,22,3
c5773,0,22,3
c6600,0,22,3
c5774,7,22,3
c6601,2,22,3
c8038,2,22,3
c5775,0,22,3
c5776,4,22,3
c5777,0,22,3
c6602,5,22,3
c5778,0,22,3
c7129,0,22,3
c7006,4,22,3
c5538,0,22,3
c5779,4,22,3
c6603,0,22,3
c5539,3,22,3
c5780,0,22,3
c5781,9,22,3
c5782,9,22,3
c8039,9,22,3
c7490,10,22,3
c5783,0,22,3
c5784,0,22,3
c8040,10,22,3
c5785,6,22,3
c7491,8,22,3
c8041,9,22,3
c7492,0,22,3
c7493,3,22,3
c7494,8,22,3
c7130,2,22,3
c7131,4,22,3
c5786,0,22,3
c5787,0,22,3
c8042,0,22,3
c8043,0,22,3
c8044,0,22,3
c7132,2,22,3
c7495,2,22,3
c8045,4,22,3
c8638,0,22,3
c6604,9,22,3
c5788,10,22,3
c5540,0,22,3
c7496,7,22,3
c7851,4,22,3
c7497,8,22,3
c8046,2,22,3
c8047,8,22,3
c5789,7,22,3
c7498,4,22,3
c5790,10,22,3
c6605,4,22,3
c5791,4,22,3
c5792,0,22,3
c6606,8,22,3
c6607,0,22,3
c5339,0,22,3
c6608,10,22,3
c7499,10,22,3
c6609,0,22,3
c7133,0,22,3
c6610,10,22,3
c7134,0,22,3
c6611,5,22,3
c7500,0,22,3
c5541,0,22,3
c8049,2,22,3
c5793,10,22,3
c5542,9,22,3
c7501,0,22,3
c6612,1,22,3
c6613,9,22,3
c6614,5,22,3
c8639,9,22,3
c5794,6,22,3
c5795,0,22,3
c5796,4,22,3
c5797,4,22,3
c7135,2,22,3
c7376,2,22,3
c5798,2,22,3
c8050,10,22,3
c6615,4,22,3
c6616,4,22,3
c8051,6,22,3
c5799,7,22,3
c5800,10,22,3
c6617,9,22,3
c7136,0,22,3
c7502,9,22,3
c6618,10,22,3
c5801,4,22,3
c8052,10,22,3
c5340,0,22,3
c7503,8,22,3
c8640,0,22,3
c7504,10,22,3
c8053,2,22,3
c7505,2,22,3
c8054,4,22,3
c7137,9,22,3
c5802,2,22,3
c7138,4,22,3
c8055,2,22,3
c8056,4,22,3
c5543,0,22,3
c7506,9,22,3
c6619,1,22,3
c5341,10,22,3
c5342,0,22,3
c8057,0,22,3
c5803,0,22,3
c5804,0,22,3
c5343,0,22,3
c7007,0,22,3
c5805,0,22,3
c8058,8,22,3
c5344,0,22,3
c7507,0,22,3
c5345,0,22,3
c8059,0,22,3
c8060,8,22,3
c6620,0,22,3
c8061,0,22,3
c5346,8,22,3
c6621,0,22,3
c8062,0,22,3
c8063,0,22,3
c8064,0,22,3
c7508,8,22,3
c7509,10,22,3
c7510,2,22,3
c8065,10,22,3
c7511,10,22,3
c8066,10,22,3
c8641,4,22,3
c6622,2,22,3
c5806,0,22,3
c5544,8,22,3
c7512,10,22,3
c6623,0,22,3
c5347,0,22,3
c6624,0,22,3
c5807,4,22,3
c7513,0,22,3
c5808,7,22,3
c5809,0,22,3
c5348,0,22,3
c7140,1,22,3
c7854,0,22,3
c7008,0,22,3
c5545,10,22,3
c5546,0,22,3
c6625,9,22,3
c5810,2,22,3
c5547,0,22,3
c5811,9,22,3
c5349,8,22,3
c5812,10,22,3
c8642,0,22,3
c5350,0,22,3
c8067,9,22,3
c6626,4,22,3
c8068,9,22,3
c8643,7,22,3
c5813,1,22,3
c5814,4,22,3
c5815,4,22,3
c5548,0,22,3
c7514,2,22,3
c8644,9,22,3
c5816,0,22,3
c6627,7,22,3
c6628,10,22,3
c5817,1,22,3
c6629,7,22,3
c7515,10,22,3
c6630,5,22,3
c5351,0,22,3
c5549,9,22,3
c5352,8,22,3
c5818,2,22,3
c8069,0,22,3
c7516,6,22,3
c5819,1,22,3
c5353,9,22,3
c7141,9,22,3
c7517,2,22,3
c7518,0,22,3
c8070,8,22,3
c7143,0,22,3
c5820,4,22,3
c5354,0,22,3
c8645,10,22,3
c5550,9,22,3
c8071,7,22,3
c8072,3,22,3
c7519,0,22,3
c7520,0,22,3
c8646,2,22,3
c5355,0,22,3
c7144,4,22,3
c8647,0,22,3
c6631,5,22,3
c8648,0,22,3
c8073,4,22,3
c8074,0,22,3
c6632,0,22,3
c7521,4,22,3
c8075,9,22,3
c5821,4,22,3
c8649,0,22,3
c8650,0,22,3
c5356,0,22,3
c8076,0,22,3
c8077,0,22,3
c8078,2,22,3
c5822,4,22,3
c8079,2,22,3
c5823,4,22,3
c6633,0,22,3
c6634,10,22,3
c5357,0,22,3
c5824,4,22,3
c6635,2,22,3
c5551,0,22,3
c6636,0,22,3
c6637,9,22,3
c8080,0,22,3
c8081,0,22,3
c8082,8,22,3
c5825,9,22,3
c6638,10,22,3
c6639,7,22,3
c5826,3,22,3
c8083,9,22,3
c6640,0,22,3
c7377,2,22,3
c7522,1,22,3
c7146,2,22,3
c8084,9,22,3
c8651,0,22,3
c5827,10,22,3
c8085,10,22,3
c5828,4,22,3
c5829,10,22,3
c6641,9,22,3
c5830,9,22,3
c6642,9,22,3
c5552,0,22,3
c6643,9,22,3
c6644,10,22,3
c6645,6,22,3
c7523,0,22,3
c8086,0,22,3
c8652,10,22,3
c5831,9,22,3
c7147,9,22,3
c6646,7,22,3
c7524,1,22,3
c7525,4,22,3
c8087,8,22,3
c5553,4,22,3
c6647,1,22,3
c8088,0,22,3
c5358,9,22,3
c6648,10,22,3
c5832,4,22,3
c8089,9,22,3
c5359,0,22,3
c7526,1,22,3
c8653,6,22,3
c5833,10,22,3
c5834,9,22,3
c6649,0,22,3
c5554,4,22,3
c6650,0,22,3
c5835,0,22,3
c8654,7,22,3
c5836,9,22,3
c7148,10,22,3
c5555,0,22,3
c7527,0,22,3
c8090,0,22,3
c7528,0,22,3
c7529,0,22,3
c7530,0,22,3
c8091,0,22,3
c5360,4,22,3
c7378,8,22,3
c7531,9,22,3
c7149,0,22,3
c8092,0,22,3
c5837,9,22,3
c5838,9,22,3
c8093,8,22,3
c8094,0,22,3
c8095,9,22,3
c8096,0,22,3
c6651,4,22,3
c5361,0,22,3
c5362,0,22,3
c5839,0,22,3
c8655,0,22,3
c8097,0,22,3
c5840,4,22,3
c8098,0,22,3
c5841,4,22,3
c5842,0,22,3
c5843,10,22,3
c8099,0,22,3
c8100,0,22,3
c6652,10,22,3
c7532,0,22,3
c5844,9,22,3
c5363,0,22,3
c5364,0,22,3
c7009,0,22,3
c8656,5,22,3
c7533,8,22,3
c5845,0,22,3
c5556,0,22,3
c6653,0,22,3
c5846,4,22,3
c8657,0,22,3
c5847,10,22,3
c6654,0,22,3
c5848,10,22,3
c5849,3,22,3
c5850,0,22,3
c8101,0,22,3
c5365,0,22,3
c7150,2,22,3
c7534,8,22,3
c6655,4,22,3
c8658,0,22,3
c6656,9,22,3
c5851,0,22,3
c8102,0,22,3
c8103,10,22,3
c7535,10,22,3
c5557,0,22,3
c7010,2,22,3
c6657,0,22,3
c5366,0,22,3
c8104,7,22,3
c6658,0,22,3
c7861,3,22,3
c6659,0,22,3
c7151,0,22,3
c7536,0,22,3
c5852,0,22,3
c8105,0,22,3
c8106,0,22,3
c8659,4,22,3
c5853,0,22,3
c5854,3,22,3
c6660,5,22,3
c7537,8,22,3
c7538,4,22,3
c8107,9,22,3
c8108,9,22,3
c5855,4,22,3
c5856,4,22,3
c8109,4,22,3
c5857,0,22,3
c7539,1,22,3
c8110,1,22,3
c8111,10,22,3
c5858,0,22,3
c8112,10,22,3
c8113,9,22,3
c5558,9,22,3
c6661,9,22,3
c5559,3,22,3
c7540,4,22,3
c6662,4,22,3
c6663,0,22,3
c5367,0,22,3
c8114,4,22,3
c6664,1,22,3
c7541,0,22,3
c5859,0,22,3
c5860,4,22,3
c6665,0,22,3
c5861,0,22,3
c7542,0,22,3
c5862,10,22,3
c7543,3,22,3
c5863,9,22,3
c8115,0,22,3
c7863,0,22,3
c6666,9,22,3
c5864,4,22,3
c8116,0,22,3
c8660,9,22,3
c5865,0,22,3
c8117,1,22,3
c8118,6,22,3
c8661,9,22,3
c8662,0,22,3
c8119,8,22,3
c8120,9,22,3
c8121,2,22,3
c6667,0,22,3
c7544,4,22,3
c5560,0,22,3
c8663,6,22,3
c6668,10,22,3
c5561,0,22,3
c5866,0,22,3
c5368,10,22,3
c5369,9,22,3
c5867,10,22,3
c5562,4,22,3
c7545,9,22,3
c8122,9,22,3
c5868,10,22,3
c6669,9,22,3
c5869,0,22,3
c7546,0,22,3
c5870,8,22,3
c7153,0,22,3
c7547,8,22,3
c8123,0,22,3
c5370,9,22,3
c8124,4,22,3
c7154,4,22,3
c8125,0,22,3
c8664,0,22,3
c8126,0,22,3
c5371,9,22,3
c5563,10,22,3
c8665,0,22,3
c5871,10,22,3
c7011,0,22,3
c5872,6,22,3
c8127,2,22,3
c8128,8,22,3
c7155,0,22,3
c5873,0,22,3
c8129,4,22,3
c7156,0,22,3
c5874,0,22,3
c7548,0,22,3
c8130,4,22,3
c8131,9,22,3
c7012,0,22,3
c5875,4,22,3
c7157,1,22,3
c7158,4,22,3
c7549,8,22,3
c8666,8,22,3
c5876,10,22,3
c6670,2,22,3
c8132,8,22,3
c7159,6,22,3
c7550,9,22,3
c7551,0,22,3
c6671,1,22,3
c8133,0,22,3
c5877,0,22,3
c7552,0,22,3
c8134,0,22,3
c8667,5,22,3
c8668,5,22,3
c8669,0,22,3
c5878,0,22,3
c5372,2,22,3
c7380,10,22,3
c5879,9,22,3
c5564,8,22,3
c6672,0,22,3
c5565,0,22,3
c5373,4,22,3
c8670,7,22,3
c5880,9,22,3
c8135,0,22,3
c5881,0,22,3
c5882,0,22,3
c7553,10,22,3
c5374,4,22,3
c5566,0,22,3
c8671,0,22,3
c7013,0,22,3
c5883,0,22,3
c5567,8,22,3
c8136,4,22,3
c5884,4,22,3
c7160,4,22,3
c5885,4,22,3
c5886,0,22,3
c8672,0,22,3
c7554,7,22,3
c7555,0,22,3
c5375,0,22,3
c5887,0,22,3
c5888,6,22,3
c5889,0,22,3
c7556,0,22,3
c5890,1,22,3
c5891,9,22,3
c6673,0,22,3
c6674,5,22,3
c7557,0,22,3
c6675,9,22,3
c5376,10,22,3
c6676,9,22,3
c5568,4,22,3
c7558,0,22,3
c7866,0,22,3
c8674,0,22,3
c7161,9,22,3
c5569,2,22,3
c9627,1,22,4
c7559,0,22,3
c8137,9,22,3
c7162,4,22,3
c5892,0,22,3
c6677,0,22,3
c8138,0,22,3
c6678,3,22,3
c5893,10,22,3
c7560,4,22,3
c6679,9,22,3
c8139,0,22,3
c8675,2,22,3
c8140,8,22,3
c7382,1,22,3
c5894,4,22,3
c5895,4,22,3
c5377,4,22,3
c5896,8,22,3
c5897,8,22,3
c5570,0,22,3
c5898,4,22,3
c5899,4,22,3
c5900,4,22,3
c5378,8,22,3
c5901,4,22,3
c7561,1,22,3
c7014,10,22,3
c8141,0,22,3
c5571,0,22,3
c5572,4,22,3
c7163,0,22,3
c8676,0,22,3
c5902,10,22,3
c8142,9,22,3
c7562,4,22,3
c5903,4,22,3
c5904,0,22,3
c8677,0,22,3
c5573,8,22,3
c5905,0,22,3
c5379,0,22,3
c7015,1,22,3
c7016,4,22,3
c8143,4,22,3
c7164,0,22,3
c6680,4,22,3
c7563,3,22,3
c7165,4,22,3
c6681,9,22,3
c5380,10,22,3
c5381,0,22,3
c6682,1,22,3
c7564,9,22,3
c8678,8,22,3
c5382,8,22,3
c5906,10,22,3
c6683,0,22,3
c8144,0,22,3
c5907,4,22,3
c5574,9,22,3
c6684,0,22,3
c5908,4,22,3
c7565,2,22,3
c8679,10,22,3
c6685,10,22,3
c8145,0,22,3
c6686,9,22,3
c5909,0,22,3
c8146,10,22,3
c8147,0,22,3
c7566,0,22,3
c8148,8,22,3
c6687,1,22,3
c8149,6,22,3
c7167,4,22,3
c8150,4,22,3
c8151,9,22,3
c5660,4,22,3
c8680,10,22,3
c7567,9,22,3
c8152,0,22,3
c5910,4,22,3
c8153,0,22,3
c5911,4,22,3
c5912,0,22,3
c6688,1,22,3
c7568,0,22,3
c8681,9,22,3
c8682,9,22,3
c8154,0,22,3
c7569,10,22,3
c5913,4,22,3
c8683,1,22,3
c7570,0,22,3
c8155,10,22,3
c7571,0,22,3
c6689,9,22,3
c5575,5,22,3
c7572,10,22,3
c6690,0,22,3
c5383,9,22,3
c6691,8,22,3
c7573,0,22,3
c6692,4,22,3
c7574,1,22,3
c8156,0,22,3
c7575,2,22,3
c7169,10,22,3
c6693,9,22,3
c8157,4,22,3
c5384,0,22,3
c8158,4,22,3
c8159,4,22,3
c8160,4,22,3
c7576,9,22,3
c5385,0,22,3
c5914,10,22,3
c8161,0,22,3
c5576,0,22,3
c7577,2,22,3
c5915,0,22,3
c7017,0,22,3
c5916,9,22,3
c7018,0,22,3
c5917,4,22,3
c6694,1,22,3
c8684,7,22,3
c7872,9,22,3
c7019,0,22,3
c6695,0,22,3
c8162,1,22,3
c5577,9,22,3
c6696,7,22,3
c8685,3,22,3
c8163,4,22,3
c7578,4,22,3
c5918,4,22,3
c5919,6,22,3
c7579,10,22,3
c6697,0,22,3
c7580,10,22,3
c5578,10,22,3
c7581,4,22,3
c7582,1,22,3
c7170,8,22,3
c8686,8,22,3
c5920,4,22,3
c5921,9,22,3
c5922,10,22,3
c7171,0,22,3
c6698,1,22,3
c6699,2,22,3
c5923,0,22,3
c7172,9,22,3
c5924,6,22,3
c8164,8,22,3
c6700,0,22,3
c5925,7,22,3
c7583,6,22,3
c5926,2,22,3
c8165,2,22,3
c7584,10,22,3
c5927,10,22,3
c6701,10,22,3
c6702,0,22,3
c7173,4,22,3
c8166,0,22,3
c8167,0,22,3
c7174,4,22,3
c7585,0,22,3
c5928,4,22,3
c7020,8,22,3
c5579,9,22,3
c5929,9,22,3
c8168,2,22,3
c5386,0,22,3
c8169,9,22,3
c5387,2,22,3
c8688,9,22,3
c5388,2,22,3
c5930,1,22,3
c6703,10,22,3
c8689,7,22,3
c5931,0,22,3
c6704,9,22,3
c5932,9,22,3
c6705,9,22,3
c8170,8,22,3
c6706,5,22,3
c8171,2,22,3
c5933,8,22,3
c6707,1,22,3
c8172,0,22,3
c5389,2,22,3
c8173,6,22,3
c5934,0,22,3
c6708,5,22,3
c5580,8,22,3
c5581,8,22,3
c8174,0,22,3
c7876,0,22,3
c8175,0,22,3
c5935,0,22,3
c7586,2,22,3
c5582,0,22,3
c7587,2,22,3
c5936,9,22,3
c8176,0,22,3
c5937,4,22,3
c7175,2,22,3
c6709,6,22,3
c8177,0,22,3
c8690,0,22,3
c5938,0,22,3
c6710,4,22,3
c7588,8,22,3
c8178,4,22,3
c7021,10,22,3
c5939,0,22,3
c6711,0,22,3
c6712,1,22,3
c5583,10,22,3
c5940,10,22,3
c7176,4,22,3
c7589,0,22,3
c5390,0,22,3
c7177,4,22,3
c5941,0,22,3
c5942,0,22,3
c5943,8,22,3
c5944,5,22,3
c6713,4,22,3
c5945,7,22,3
c5946,8,22,3
c8691,2,22,3
c7590,0,22,3
c8179,4,22,3
c7591,10,22,3
c8180,2,22,3
c5947,6,22,3
c7592,8,22,3
c7593,10,22,3
c5948,0,22,3
c7022,4,22,3
c5949,4,22,3
c5584,4,22,3
c7178,10,22,3
c5950,0,22,3
c8692,8,22,3
c7179,8,22,3
c5951,0,22,3
c5952,4,22,3
c8181,0,22,3
c8693,9,22,3
c7594,0,22,3
c6714,8,22,3
c7595,9,22,3
c5391,0,22,3
c8182,9,22,3
c5392,4,22,3
c5393,10,22,3
c5953,4,22,3
c6715,9,22,3
c8694,9,22,3
c8183,2,22,3
c8695,10,22,3
c5954,0,22,3
c5955,0,22,3
c7596,2,22,3
c5956,9,22,3
c8696,8,22,3
c5957,0,22,3
c7597,2,22,3
c5585,0,22,3
c5958,10,22,3
c5959,10,22,3
c8697,0,22,3
c8184,0,22,3
c5394,0,22,3
c8698,0,22,3
c6716,1,22,3
c5960,0,22,3
c8185,4,22,3
c8699,0,22,3
c5961,1,22,3
c8700,0,22,3
c5962,0,22,3
c5963,0,22,3
c7598,0,22,3
c6717,0,22,3
c5964,6,22,3
c7599,10,22,3
c5965,6,22,3
c8186,0,22,3
c7180,4,22,3
c6718,0,22,3
c8701,1,22,3
c5966,4,22,3
c8187,2,22,3
c6719,8,22,3
c5967,2,22,3
c8188,9,22,3
c5968,0,22,3
c5969,0,22,3
c7600,0,22,3
c8189,0,22,3
c8190,4,22,3
c7601,4,22,3
c5970,6,22,3
c5586,0,22,3
c5395,0,22,3
c5971,6,22,3
c6720,0,22,3
c7181,0,22,3
c8191,0,22,3
c5972,8,22,3
c5587,9,22,3
c8702,10,22,3
c8703,10,22,3
c5588,9,22,3
c6721,1,22,3
c7023,7,22,3
c8192,0,22,3
c7602,2,22,3
c5396,1,22,3
c5973,0,22,3
c5974,4,22,3
c7603,0,22,3
c8193,2,22,3
c5975,0,22,3
c5976,5,22,3
c7879,4,22,3
c5977,1,22,3
c5978,0,22,3
c5979,4,22,3
c7604,1,22,3
c8194,0,22,3
c5980,0,22,3
c5981,1,22,3
c6722,0,22,3
c8195,0,22,3
c6723,0,22,3
c8196,4,22,3
c5982,10,22,3
c7605,0,22,3
c7606,1,22,3
c8197,0,22,3
c8198,0,22,3
c5589,2,22,3
c8199,0,22,3
c5983,4,22,3
c5984,4,22,3
c5590,4,22,3
c5591,4,22,3
c6724,4,22,3
c6725,0,22,3
c7607,0,22,3
c8200,4,22,3
c5985,3,22,3
c6726,1,22,3
c8201,2,22,3
c8202,2,22,3
c7024,1,22,3
c6727,8,22,3
c6728,8,22,3
c5986,8,22,3
c8203,10,22,3
c6729,0,22,3
c8204,0,22,3
c7183,0,22,3
c5987,6,22,3
c8704,4,22,3
c8705,9,22,3
c7184,1,22,3
c5988,9,22,3
c7608,2,22,3
c6730,9,22,3
c5989,0,22,3
c7609,9,22,3
c7610,4,22,3
c6731,5,22,3
c7025,2,22,3
c6732,0,22,3
c8205,2,22,3
c8206,0,22,3
c5397,8,22,3
c8207,8,22,3
c5990,8,22,3
c5991,0,22,3
c8208,1,22,3
c8209,4,22,3
c5992,8,22,3
c5993,1,22,3
c6733,0,22,3
c5994,8,22,3
c7185,4,22,3
c7186,1,22,3
c6734,9,22,3
c8706,8,22,3
c5995,8,22,3
c5996,8,22,3
c8210,0,22,3
c5997,0,22,3
c5998,1,22,3
c5999,0,22,3
c6735,8,22,3
c7611,0,22,3
c6000,4,22,3
c7612,10,22,3
c8211,0,22,3
c6001,8,22,3
c5398,8,22,3
c7187,2,22,3
c6736,2,22,3
c6737,10,22,3
c7613,6,22,3
c7614,2,22,3
c7188,1,22,3
c6002,8,22,3
c6003,0,22,3
c7615,2,22,3
c7616,0,22,3
c5399,10,22,3
c6004,0,22,3
c8212,2,22,3
c6005,0,22,3
c7617,0,22,3
c6006,0,22,3
c7189,0,22,3
c8213,0,22,3
c6007,0,22,3
c6738,4,22,3
c6008,0,22,3
c8707,0,22,3
c6009,4,22,3
c6010,0,22,3
c5400,1,22,3
c8214,4,22,3
c7618,10,22,3
c7191,4,22,3
c8215,0,22,3
c6739,4,22,3
c7619,8,22,3
c6011,0,22,3
c6012,0,22,3
c8216,0,22,3
c8217,8,22,3
c8218,0,22,3
c8219,10,22,3
c7192,0,22,3
c6740,4,22,3
c6013,4,22,3
c7193,0,22,3
c6014,0,22,3
c8220,0,22,3
c6015,4,22,3
c8221,0,22,3
c6016,4,22,3
c5401,0,22,3
c6017,8,22,3
c6018,0,22,3
c5402,4,22,3
c6019,9,22,3
c8222,1,22,3
c8708,1,22,3
c6020,1,22,3
c6021,4,22,3
c6022,3,22,3
c7194,4,22,3
c6741,0,22,3
c6742,0,22,3
c8709,0,22,3
c6023,0,22,3
c7620,2,22,3
c6024,10,22,3
c5403,0,22,3
c8223,4,22,3
c8224,2,22,3
c6025,6,22,3
c8710,6,22,3
c6743,9,22,3
c6744,9,22,3
c6026,0,22,3
c7621,8,22,3
c7622,0,22,3
c8225,1,22,3
c6027,8,22,3
c5404,9,22,3
c6028,9,22,3
c5405,0,22,3
c5592,2,22,3
c6745,2,22,3
c8226,0,22,3
c8227,4,22,3
c8228,2,22,3
c6029,2,22,3
c6030,6,22,3
c7623,0,22,3
c6746,6,22,3
c7624,6,22,3
c6031,10,22,3
c7196,4,22,3
c6747,1,22,3
c6032,9,22,3
c8230,0,22,3
c5593,9,22,3
c8231,0,22,3
c5594,0,22,3
c6033,0,22,3
c7625,0,22,3
c7626,10,22,3
c7627,4,22,3
c6034,0,22,3
c6035,0,22,3
c7026,0,22,3
c6748,1,22,3
c9655,9,22,4
c6749,1,22,3
c6750,9,22,3
c6751,9,22,3
c6036,10,22,3
c6752,9,22,3
c8711,0,22,3
c8232,4,22,3
c7198,6,22,3
c5595,0,22,3
c8712,2,22,3
c6753,7,22,3
c8233,10,22,3
c5406,6,22,3
c5596,4,22,3
c8234,1,22,3
c8235,0,22,3
c6038,9,22,3
c6039,10,22,3
c7628,4,22,3
c6040,0,22,3
c8713,0,22,3
c6754,1,22,3
c6041,0,22,3
c5407,4,22,3
c7199,8,22,3
c6042,0,22,3
c6043,4,22,3
c7201,0,22,3
c7629,0,22,3
c6755,8,22,3
c7630,10,22,3
c8236,10,22,3
c8237,0,22,3
