# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "미분류", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c8037,11,22,3
c5768,5,22,3
c5769,7,22,3
c7486,9,22,3
c5770,5,22,3
c7487,1,22,3
c5771,9,22,3
c5772,5,22,3
c7488,5,22,3
c7489,0,22,3
c5773,0,22,3
c6600,0,22,3
c5774,8,22,3
c6601,2,22,3
c8038,2,22,3
c5775,0,22,3
c5776,5,22,3
c5777,0,22,3
c6602,6,22,3
c5778,0,22,3
c7129,0,22,3
c7006,5,22,3
c5538,0,22,3
c5779,5,22,3
c6603,0,22,3
c5539,3,22,3
c5780,0,22,3
c5781,10,22,3
c5782,10,22,3
c8039,10,22,3
c7490,11,22,3
c5783,0,22,3
c5784,0,22,3
c8040,11,22,3
c5785,7,22,3
c7491,9,22,3
c8041,10,22,3
c7492,0,22,3
c7493,3,22,3
c7494,9,22,3
c7130,2,22,3
c7131,5,22,3
c5786,0,22,3
c5787,0,22,3
c8042,0,22,3
c8043,0,22,3
c8044,0,22,3
c7132,2,22,3
c7495,2,22,3
c8045,5,22,3
c8638,0,22,3
c6604,10,22,3
c5788,11,22,3
c5540,0,22,3
c7496,8,22,3
c7851,5,22,3
c7497,9,22,3
c8046,2,22,3
c8047,9,22,3
c5789,8,22,3
c7498,5,22,3
c5790,11,22,3
c6605,5,22,3
c5791,5,22,3
c5792,0,22,3
c6606,9,22,3
c6607,0,22,3
c5339,0,22,3
c6608,11,22,3
c7499,11,22,3
c6609,0,22,3
c7133,0,22,3
c6610,11,22,3
c7134,0,22,3
c6611,6,22,3
c7500,0,22,3
c5541,0,22,3
c8049,2,22,3
c5793,11,22,3
c5542,10,22,3
c7501,0,22,3
c6612,1,22,3
c6613,10,22,3
c6614,6,22,3
c8639,10,22,3
c5794,7,22,3
c5795,0,22,3
c5796,5,22,3
c5797,5,22,3
c7135,2,22,3
c7376,2,22,3
c5798,2,22,3
c8050,11,22,3
c6615,5,22,3
c6616,5,22,3
c8051,7,22,3
c5799,8,22,3
c5800,11,22,3
c6617,10,22,3
c7136,0,22,3
c7502,10,22,3
c6618,11,22,3
c5801,5,22,3
c8052,11,22,3
c5340,0,22,3
c7503,9,22,3
c8640,0,22,3
c7504,11,22,3
c8053,2,22,3
c7505,2,22,3
c8054,5,22,3
c7137,10,22,3
c5802,2,22,3
c7138,5,22,3
c8055,2,22,3
c8056,5,22,3
c5543,0,22,3
c7506,10,22,3
c6619,1,22,3
c5341,11,22,3
c5342,0,22,3
c8057,0,22,3
c5803,0,22,3
c5804,0,22,3
c5343,0,22,3
c7007,0,22,3
c5805,0,22,3
c8058,9,22,3
c5344,0,22,3
c7507,0,22,3
c5345,0,22,3
c8059,0,22,3
c8060,9,22,3
c6620,0,22,3
c8061,0,22,3
c5346,9,22,3
c6621,0,22,3
c8062,0,22,3
c8063,0,22,3
c8064,0,22,3
c7508,9,22,3
c7509,11,22,3
c7510,2,22,3
c8065,11,22,3
c7511,11,22,3
c8066,11,22,3
c8641,5,22,3
c6622,2,22,3
c5806,0,22,3
c5544,9,22,3
c7512,11,22,3
c6623,0,22,3
c5347,0,22,3
c6624,0,22,3
c5807,5,22,3
c7513,0,22,3
c5808,8,22,3
c5809,0,22,3
c5348,0,22,3
c7140,1,22,3
c7854,0,22,3
c7008,0,22,3
c5545,11,22,3
c5546,0,22,3
c6625,10,22,3
c5810,2,22,3
c5547,0,22,3
c5811,10,22,3
c5349,9,22,3
c5812,11,22,3
c8642,0,22,3
c5350,0,22,3
c8067,10,22,3
c6626,5,22,3
c8068,10,22,3
c8643,8,22,3
c5813,1,22,3
c5814,5,22,3
c5815,5,22,3
c5548,0,22,3
c7514,2,22,3
c8644,10,22,3
c5816,0,22,3
c6627,8,22,3
c6628,11,22,3
c5817,1,22,3
c6629,8,22,3
c7515,11,22,3
c6630,6,22,3
c5351,0,22,3
c5549,10,22,3
c5352,9,22,3
c5818,2,22,3
c8069,0,22,3
c7516,7,22,3
c5819,1,22,3
c5353,10,22,3
c7141,10,22,3
c7517,2,22,3
c7518,0,22,3
c8070,9,22,3
c7143,0,22,3
c5820,5,22,3
c5354,0,22,3
c8645,11,22,3
c5550,10,22,3
c8071,8,22,3
c8072,3,22,3
c7519,0,22,3
c7520,0,22,3
c8646,2,22,3
c5355,0,22,3
c7144,5,22,3
c8647,0,22,3
c6631,6,22,3
c8648,0,22,3
c8073,5,22,3
c8074,0,22,3
c6632,0,22,3
c7521,5,22,3
c8075,10,22,3
c5821,5,22,3
c8649,0,22,3
c8650,0,22,3
c5356,0,22,3
c8076,0,22,3
c8077,0,22,3
c8078,2,22,3
c5822,5,22,3
c8079,2,22,3
c5823,5,22,3
c6633,0,22,3
c6634,11,22,3
c5357,0,22,3
c5824,5,22,3
c6635,2,22,3
c5551,0,22,3
c6636,0,22,3
c6637,10,22,3
c8080,0,22,3
c8081,0,22,3
c8082,9,22,3
c5825,10,22,3
c6638,11,22,3
c6639,8,22,3
c5826,3,22,3
c8083,10,22,3
c6640,0,22,3
c7377,2,22,3
c7522,1,22,3
c7146,2,22,3
c8084,10,22,3
c8651,0,22,3
c5827,11,22,3
c8085,11,22,3
c5828,5,22,3
c5829,11,22,3
c6641,10,22,3
c5830,10,22,3
c6642,10,22,3
c5552,0,22,3
c6643,10,22,3
c6644,11,22,3
c6645,7,22,3
c7523,0,22,3
c8086,0,22,3
c8652,11,22,3
c5831,10,22,3
c7147,10,22,3
c6646,8,22,3
c7524,1,22,3
c7525,5,22,3
c8087,9,22,3
c5553,5,22,3
c6647,1,22,3
c8088,0,22,3
c5358,10,22,3
c6648,11,22,3
c5832,5,22,3
c8089,10,22,3
c5359,0,22,3
c7526,1,22,3
c8653,7,22,3
c5833,11,22,3
c5834,10,22,3
c6649,0,22,3
c5554,5,22,3
c6650,0,22,3
c5835,0,22,3
c8654,8,22,3
c5836,10,22,3
c7148,11,22,3
c5555,0,22,3
c7527,0,22,3
c8090,0,22,3
c7528,0,22,3
c7529,0,22,3
c7530,0,22,3
c8091,0,22,3
c5360,5,22,3
c7378,9,22,3
c7531,10,22,3
c7149,0,22,3
c8092,0,22,3
c5837,10,22,3
c5838,10,22,3
c8093,9,22,3
c8094,0,22,3
c8095,10,22,3
c8096,0,22,3
c6651,5,22,3
c5361,0,22,3
c5362,0,22,3
c5839,0,22,3
c8655,0,22,3
c8097,0,22,3
c5840,5,22,3
c8098,0,22,3
c5841,5,22,3
c5842,0,22,3
c5843,11,22,3
c8099,0,22,3
c8100,0,22,3
c6652,11,22,3
c7532,0,22,3
c5844,10,22,3
c5363,0,22,3
c5364,0,22,3
c7009,0,22,3
c8656,6,22,3
c7533,9,22,3
c5845,0,22,3
c5556,0,22,3
c6653,0,22,3
c5846,5,22,3
c8657,0,22,3
c5847,11,22,3
c6654,0,22,3
c5848,11,22,3
c5849,3,22,3
c5850,0,22,3
c8101,0,22,3
c5365,0,22,3
c7150,2,22,3
c7534,9,22,3
c6655,5,22,3
c8658,0,22,3
c6656,10,22,3
c5851,0,22,3
c8102,0,22,3
c8103,11,22,3
c7535,11,22,3
c5557,0,22,3
c7010,2,22,3
c6657,0,22,3
c5366,0,22,3
c8104,8,22,3
c6658,0,22,3
c7861,3,22,3
c6659,0,22,3
c7151,0,22,3
c7536,0,22,3
c5852,0,22,3
c8105,0,22,3
c8106,0,22,3
c8659,5,22,3
c5853,0,22,3
c5854,3,22,3
c6660,6,22,3
c7537,9,22,3
c7538,5,22,3
c8107,10,22,3
c8108,10,22,3
c5855,5,22,3
c5856,5,22,3
c8109,5,22,3
c5857,0,22,3
c7539,1,22,3
c8110,1,22,3
c8111,11,22,3
c5858,0,22,3
c8112,11,22,3
c8113,10,22,3
c5558,10,22,3
c6661,10,22,3
c5559,3,22,3
c7540,5,22,3
c6662,5,22,3
c6663,0,22,3
c5367,0,22,3
c8114,5,22,3
c6664,1,22,3
c7541,0,22,3
c5859,0,22,3
c5860,5,22,3
c6665,0,22,3
c5861,0,22,3
c7542,0,22,3
c5862,11,22,3
c7543,3,22,3
c5863,10,22,3
c8115,0,22,3
c7863,0,22,3
c6666,10,22,3
c5864,5,22,3
c8116,0,22,3
c8660,10,22,3
c5865,0,22,3
c8117,1,22,3
c8118,7,22,3
c8661,10,22,3
c8662,0,22,3
c8119,9,22,3
c8120,10,22,3
c8121,2,22,3
c6667,0,22,3
c7544,5,22,3
c5560,0,22,3
c8663,7,22,3
c6668,11,22,3
c5561,0,22,3
c5866,0,22,3
c5368,11,22,3
c5369,10,22,3
c5867,11,22,3
c5562,5,22,3
c7545,10,22,3
c8122,10,22,3
c5868,11,22,3
c6669,10,22,3
c5869,0,22,3
c7546,0,22,3
c5870,9,22,3
c7153,0,22,3
c7547,9,22,3
c8123,0,22,3
c5370,10,22,3
c8124,5,22,3
c7154,5,22,3
c8125,0,22,3
c8664,0,22,3
c8126,0,22,3
c5371,10,22,3
c5563,11,22,3
c8665,0,22,3
c5871,11,22,3
c7011,0,22,3
c5872,7,22,3
c8127,2,22,3
c8128,9,22,3
c7155,0,22,3
c5873,0,22,3
c8129,5,22,3
c7156,0,22,3
c5874,0,22,3
c7548,0,22,3
c8130,5,22,3
c8131,10,22,3
c7012,0,22,3
c5875,5,22,3
c7157,1,22,3
c7158,5,22,3
c7549,9,22,3
c8666,9,22,3
c5876,11,22,3
c6670,2,22,3
c8132,9,22,3
c7159,7,22,3
c7550,10,22,3
c7551,0,22,3
c6671,1,22,3
c8133,0,22,3
c5877,0,22,3
c7552,0,22,3
c8134,0,22,3
c8667,6,22,3
c8668,6,22,3
c8669,0,22,3
c5878,0,22,3
c5372,2,22,3
c7380,11,22,3
c5879,10,22,3
c5564,9,22,3
c6672,0,22,3
c5565,0,22,3
c5373,5,22,3
c8670,8,22,3
c5880,10,22,3
c8135,0,22,3
c5881,0,22,3
c5882,0,22,3
c7553,11,22,3
c5374,5,22,3
c5566,0,22,3
c8671,0,22,3
c7013,0,22,3
c5883,0,22,3
c5567,9,22,3
c8136,5,22,3
c5884,5,22,3
c7160,5,22,3
c5885,5,22,3
c5886,0,22,3
c8672,0,22,3
c7554,8,22,3
c7555,0,22,3
c5375,0,22,3
c5887,0,22,3
c5888,7,22,3
c5889,0,22,3
c7556,0,22,3
c5890,1,22,3
c5891,10,22,3
c6673,0,22,3
c6674,6,22,3
c7557,0,22,3
c6675,10,22,3
c5376,11,22,3
c6676,10,22,3
c5568,5,22,3
c7558,0,22,3
c7866,0,22,3
c8674,0,22,3
c7161,10,22,3
c5569,2,22,3
c9627,1,22,4
c7559,0,22,3
c8137,10,22,3
c7162,5,22,3
c5892,0,22,3
c6677,0,22,3
c8138,0,22,3
c6678,3,22,3
c5893,11,22,3
c7560,5,22,3
c6679,10,22,3
c8139,0,22,3
c8675,2,22,3
c8140,9,22,3
c7382,1,22,3
c5894,5,22,3
c5895,5,22,3
c5377,5,22,3
c5896,9,22,3
c5897,9,22,3
c5570,0,22,3
c5898,5,22,3
c5899,5,22,3
c5900,5,22,3
c5378,9,22,3
c5901,5,22,3
c7561,1,22,3
c7014,11,22,3
c8141,0,22,3
c5571,0,22,3
c5572,5,22,3
c7163,0,22,3
c8676,0,22,3
c5902,11,22,3
c8142,10,22,3
c7562,5,22,3
c5903,5,22,3
c5904,0,22,3
c8677,0,22,3
c5573,9,22,3
c5905,0,22,3
c5379,0,22,3
c7015,1,22,3
c7016,5,22,3
c8143,5,22,3
c7164,0,22,3
c6680,5,22,3
c7563,3,22,3
c7165,5,22,3
c6681,10,22,3
c5380,11,22,3
c5381,0,22,3
c6682,1,22,3
c7564,10,22,3
c8678,9,22,3
c5382,9,22,3
c5906,11,22,3
c6683,0,22,3
c8144,0,22,3
c5907,5,22,3
c5574,10,22,3
c6684,0,22,3
c5908,5,22,3
c7565,2,22,3
c8679,11,22,3
c6685,11,22,3
c8145,0,22,3
c6686,10,22,3
c5909,0,22,3
c8146,11,22,3
c8147,0,22,3
c7566,0,22,3
c8148,9,22,3
c6687,1,22,3
c8149,7,22,3
c7167,5,22,3
c8150,5,22,3
c8151,10,22,3
c5660,5,22,3
c8680,11,22,3
c7567,10,22,3
c8152,0,22,3
c5910,5,22,3
c8153,0,22,3
c5911,5,22,3
c5912,0,22,3
c6688,1,22,3
c7568,0,22,3
c8681,10,22,3
c8682,10,22,3
c8154,0,22,3
c7569,11,22,3
c5913,5,22,3
c8683,1,22,3
c7570,0,22,3
c8155,11,22,3
c7571,0,22,3
c6689,10,22,3
c5575,6,22,3
c7572,11,22,3
c6690,0,22,3
c5383,10,22,3
c6691,9,22,3
c7573,0,22,3
c6692,5,22,3
c7574,1,22,3
c8156,0,22,3
c7575,2,22,3
c7169,11,22,3
c6693,10,22,3
c8157,5,22,3
c5384,0,22,3
c8158,5,22,3
c8159,5,22,3
c8160,5,22,3
c7576,10,22,3
c5385,0,22,3
c5914,11,22,3
c8161,0,22,3
c5576,0,22,3
c7577,2,22,3
c5915,0,22,3
c7017,0,22,3
c5916,10,22,3
c7018,0,22,3
c5917,5,22,3
c6694,1,22,3
c8684,8,22,3
c7872,10,22,3
c7019,0,22,3
c6695,0,22,3
c8162,1,22,3
c5577,10,22,3
c6696,8,22,3
c8685,3,22,3
c8163,5,22,3
c7578,5,22,3
c5918,5,22,3
c5919,7,22,3
c7579,11,22,3
c6697,0,22,3
c7580,11,22,3
c5578,11,22,3
c7581,5,22,3
c7582,1,22,3
c7170,9,22,3
c8686,9,22,3
c5920,5,22,3
c5921,10,22,3
c5922,11,22,3
c7171,0,22,3
c6698,1,22,3
c6699,2,22,3
c5923,0,22,3
c7172,10,22,3
c5924,7,22,3
c8164,9,22,3
c6700,0,22,3
c5925,8,22,3
c7583,7,22,3
c5926,2,22,3
c8165,2,22,3
c7584,11,22,3
c5927,11,22,3
c6701,11,22,3
c6702,0,22,3
c7173,5,22,3
c8166,0,22,3
c8167,0,22,3
c7174,5,22,3
c7585,0,22,3
c5928,5,22,3
c7020,9,22,3
c5579,10,22,3
c5929,10,22,3
c8168,2,22,3
c5386,0,22,3
c8169,10,22,3
c5387,2,22,3
c8688,10,22,3
c5388,2,22,3
c5930,1,22,3
c6703,11,22,3
c8689,8,22,3
c5931,0,22,3
c6704,10,22,3
c5932,10,22,3
c6705,10,22,3
c8170,9,22,3
c6706,6,22,3
c8171,2,22,3
c5933,9,22,3
c6707,1,22,3
c8172,0,22,3
c5389,2,22,3
c8173,7,22,3
c5934,0,22,3
c6708,6,22,3
c5580,9,22,3
c5581,9,22,3
c8174,0,22,3
c7876,0,22,3
c8175,0,22,3
c5935,0,22,3
c7586,2,22,3
c5582,0,22,3
c7587,2,22,3
c5936,10,22,3
c8176,0,22,3
c5937,5,22,3
c7175,2,22,3
c6709,7,22,3
c8177,0,22,3
c8690,0,22,3
c5938,0,22,3
c6710,5,22,3
c7588,9,22,3
c8178,5,22,3
c7021,11,22,3
c5939,0,22,3
c6711,0,22,3
c6712,1,22,3
c5583,11,22,3
c5940,11,22,3
c7176,5,22,3
c7589,0,22,3
c5390,0,22,3
c7177,5,22,3
c5941,0,22,3
c5942,0,22,3
c5943,9,22,3
c5944,6,22,3
c6713,5,22,3
c5945,8,22,3
c5946,9,22,3
c8691,2,22,3
c7590,0,22,3
c8179,5,22,3
c7591,11,22,3
c8180,2,22,3
c5947,7,22,3
c7592,9,22,3
c7593,11,22,3
c5948,0,22,3
c7022,5,22,3
c5949,5,22,3
c5584,5,22,3
c7178,11,22,3
c5950,0,22,3
c8692,9,22,3
c7179,9,22,3
c5951,0,22,3
c5952,5,22,3
c8181,0,22,3
c8693,10,22,3
c7594,0,22,3
c6714,9,22,3
c7595,10,22,3
c5391,0,22,3
c8182,10,22,3
c5392,5,22,3
c5393,11,22,3
c5953,5,22,3
c6715,10,22,3
c8694,10,22,3
c8183,2,22,3
c8695,11,22,3
c5954,0,22,3
c5955,0,22,3
c7596,2,22,3
c5956,10,22,3
c8696,9,22,3
c5957,0,22,3
c7597,2,22,3
c5585,0,22,3
c5958,11,22,3
c5959,11,22,3
c8697,0,22,3
c8184,0,22,3
c5394,0,22,3
c8698,0,22,3
c6716,1,22,3
c5960,0,22,3
c8185,5,22,3
c8699,0,22,3
c5961,1,22,3
c8700,0,22,3
c5962,0,22,3
c5963,0,22,3
c7598,0,22,3
c6717,0,22,3
c5964,7,22,3
c7599,11,22,3
c5965,7,22,3
c8186,0,22,3
c7180,5,22,3
c6718,0,22,3
c8701,1,22,3
c5966,5,22,3
c8187,2,22,3
c6719,9,22,3
c5967,2,22,3
c8188,10,22,3
c5968,0,22,3
c5969,0,22,3
c7600,0,22,3
c8189,0,22,3
c8190,5,22,3
c7601,5,22,3
c5970,7,22,3
c5586,0,22,3
c5395,0,22,3
c5971,7,22,3
c6720,0,22,3
c7181,0,22,3
c8191,0,22,3
c5972,9,22,3
c5587,10,22,3
c8702,11,22,3
c8703,11,22,3
c5588,10,22,3
c6721,1,22,3
c7023,8,22,3
c8192,0,22,3
c7602,2,22,3
c5396,1,22,3
c5973,0,22,3
c5974,5,22,3
c7603,0,22,3
c8193,2,22,3
c5975,0,22,3
c5976,6,22,3
c7879,5,22,3
c5977,1,22,3
c5978,0,22,3
c5979,5,22,3
c7604,1,22,3
c8194,0,22,3
c5980,0,22,3
c5981,1,22,3
c6722,0,22,3
c8195,0,22,3
c6723,0,22,3
c8196,5,22,3
c5982,11,22,3
c7605,0,22,3
c7606,1,22,3
c8197,0,22,3
c8198,0,22,3
c5589,2,22,3
c8199,0,22,3
c5983,5,22,3
c5984,5,22,3
c5590,5,22,3
c5591,5,22,3
c6724,5,22,3
c6725,0,22,3
c7607,0,22,3
c8200,5,22,3
c5985,3,22,3
c6726,1,22,3
c8201,2,22,3
c8202,2,22,3
c7024,1,22,3
c6727,9,22,3
c6728,9,22,3
c5986,9,22,3
c8203,11,22,3
c6729,0,22,3
c8204,0,22,3
c7183,0,22,3
c5987,7,22,3
c8704,5,22,3
c8705,10,22,3
c7184,1,22,3
c5988,10,22,3
c7608,2,22,3
c6730,10,22,3
c5989,0,22,3
c7609,10,22,3
c7610,5,22,3
c6731,6,22,3
c7025,2,22,3
c6732,0,22,3
c8205,2,22,3
c8206,0,22,3
c5397,9,22,3
c8207,9,22,3
c5990,9,22,3
c5991,0,22,3
c8208,1,22,3
c8209,5,22,3
c5992,9,22,3
c5993,1,22,3
c6733,0,22,3
c5994,9,22,3
c7185,5,22,3
c7186,1,22,3
c6734,10,22,3
c8706,9,22,3
c5995,9,22,3
c5996,9,22,3
c8210,0,22,3
c5997,0,22,3
c5998,1,22,3
c5999,0,22,3
c6735,9,22,3
c7611,0,22,3
c6000,5,22,3
c7612,11,22,3
c8211,0,22,3
c6001,9,22,3
c5398,9,22,3
c7187,2,22,3
c6736,2,22,3
c6737,11,22,3
c7613,7,22,3
c7614,2,22,3
c7188,1,22,3
c6002,9,22,3
c6003,0,22,3
c7615,2,22,3
c7616,0,22,3
c5399,11,22,3
c6004,0,22,3
c8212,2,22,3
c6005,0,22,3
c7617,0,22,3
c6006,0,22,3
c7189,0,22,3
c8213,0,22,3
c6007,0,22,3
c6738,5,22,3
c6008,0,22,3
c8707,0,22,3
c6009,5,22,3
c6010,0,22,3
c5400,1,22,3
c8214,5,22,3
c7618,11,22,3
c7191,5,22,3
c8215,0,22,3
c6739,5,22,3
c7619,9,22,3
c6011,0,22,3
c6012,0,22,3
c8216,0,22,3
c8217,9,22,3
c8218,0,22,3
c8219,11,22,3
c7192,0,22,3
c6740,5,22,3
c6013,5,22,3
c7193,0,22,3
c6014,0,22,3
c8220,0,22,3
c6015,5,22,3
c8221,0,22,3
c6016,5,22,3
c5401,0,22,3
c6017,9,22,3
c6018,0,22,3
c5402,5,22,3
c6019,10,22,3
c8222,1,22,3
c8708,1,22,3
c6020,1,22,3
c6021,5,22,3
c6022,3,22,3
c7194,5,22,3
c6741,0,22,3
c6742,0,22,3
c8709,0,22,3
c6023,0,22,3
c7620,2,22,3
c6024,11,22,3
c5403,0,22,3
c8223,5,22,3
c8224,2,22,3
c6025,7,22,3
c8710,7,22,3
c6743,10,22,3
c6744,10,22,3
c6026,0,22,3
c7621,9,22,3
c7622,0,22,3
c8225,1,22,3
c6027,9,22,3
c5404,10,22,3
c6028,10,22,3
c5405,0,22,3
c5592,2,22,3
c6745,2,22,3
c8226,0,22,3
c8227,5,22,3
c8228,2,22,3
c6029,2,22,3
c6030,7,22,3
c7623,0,22,3
c6746,7,22,3
c7624,7,22,3
c6031,11,22,3
c7196,5,22,3
c6747,1,22,3
c6032,10,22,3
c8230,0,22,3
c5593,10,22,3
c8231,0,22,3
c5594,0,22,3
c6033,0,22,3
c7625,0,22,3
c7626,11,22,3
c7627,5,22,3
c6034,0,22,3
c6035,0,22,3
c7026,0,22,3
c6748,1,22,3
c9655,10,22,4
c6749,1,22,3
c6750,10,22,3
c6751,10,22,3
c6036,11,22,3
c6752,10,22,3
c8711,0,22,3
c8232,5,22,3
c7198,7,22,3
c5595,0,22,3
c8712,2,22,3
c6753,8,22,3
c8233,11,22,3
c5406,7,22,3
c5596,5,22,3
c8234,1,22,3
c8235,0,22,3
c6038,10,22,3
c6039,11,22,3
c7628,5,22,3
c6040,0,22,3
c8713,0,22,3
c6754,1,22,3
c6041,0,22,3
c5407,5,22,3
c7199,9,22,3
c6042,0,22,3
c6043,5,22,3
c7201,0,22,3
c7629,0,22,3
c6755,9,22,3
c7630,11,22,3
c8236,11,22,3
c8237,0,22,3
c7631,5,22,3
c8238,0,22,3
c8239,0,22,3
c6756,0,22,3
c5408,0,22,3
c7632,0,22,3
c7633,11,22,3
c6757,10,22,3
c6044,1,22,3
c6758,10,22,3
c6045,10,22,3
c7203,0,22,3
c7634,10,22,3
c6046,2,22,3
c5597,0,22,3
c8240,0,22,3
c8241,2,22,3
c7635,7,22,3
c6047,1,22,3
c6759,5,22,3
c6048,0,22,3
c6049,0,22,3
c8242,5,22,3
c6760,9,22,3
c6050,9,22,3
c6051,10,22,3
c6052,0,22,3
c6053,0,22,3
c6761,1,22,3
c6762,0,22,3
c5409,0,22,3
c6054,0,22,3
c8244,5,22,3
c6055,0,22,3
c8714,1,22,3
c6056,0,22,3
c7636,0,22,3
c6057,0,22,3
c8245,0,22,3
c8246,0,22,3
c7637,11,22,3
c5410,11,22,3
c6058,0,22,3
c8247,5,22,3
c6059,0,22,3
c8248,11,22,3
c6060,9,22,3
c7638,10,22,3
c6061,0,22,3
c8249,10,22,3
c8250,0,22,3
c7205,0,22,3
c8251,0,22,3
c8252,0,22,3
c6062,0,22,3
c6063,10,22,3
c7206,11,22,3
c6064,0,22,3
c5411,2,22,3
c8253,0,22,3
c6065,2,22,3
c6066,2,22,3
c7639,0,22,3
c6067,0,22,3
c5412,0,22,3
c7027,0,22,3
c6763,10,22,3
c6764,1,22,3
c5413,0,22,3
c6068,0,22,3
c7640,0,22,3
c7641,0,22,3
c6069,0,22,3
c5414,9,22,3
c6070,0,22,3
c8254,9,22,3
c8256,11,22,3
c6071,0,22,3
c7207,0,22,3
c7642,0,22,3
c6072,1,22,3
c7208,0,22,3
c6765,10,22,3
c8715,11,22,3
c6073,5,22,3
c6074,5,22,3
c8716,1,22,3
c8257,3,22,3
c6075,0,22,3
c6076,5,22,3
c5598,0,22,3
c7209,9,22,3
c7210,5,22,3
c8258,10,22,3
c8259,0,22,3
c5599,0,22,3
c6766,10,22,3
c8260,9,22,3
c6767,0,22,3
c5415,0,22,3
c7643,5,22,3
c7644,1,22,3
c7211,0,22,3
c8261,0,22,3
c6077,9,22,3
c7212,0,22,3
c8262,0,22,3
c6078,0,22,3
c7645,9,22,3
c7646,0,22,3
c5416,5,22,3
c6768,0,22,3
c8263,0,22,3
c7214,0,22,3
c7215,1,22,3
c8717,1,22,3
c7216,0,22,3
c8264,2,22,3
c5417,0,22,3
c7217,5,22,3
c7028,2,22,3
c6769,0,22,3
c7647,0,22,3
c6770,0,22,3
c5418,0,22,3
c6079,5,22,3
c8265,9,22,3
c6080,0,22,3
c8718,1,22,3
c7648,11,22,3
c7649,0,22,3
c8266,0,22,3
c7218,0,22,3
c7219,1,22,3
c6771,5,22,3
c6081,5,22,3
c6082,11,22,3
c6772,5,22,3
c6083,9,22,3
c8267,11,22,3
c6084,0,22,3
c6085,0,22,3
c8268,0,22,3
c8719,2,22,3
c8269,1,22,3
c6086,0,22,3
c6087,0,22,3
c5600,0,22,3
c6088,11,22,3
c6773,1,22,3
c6774,0,22,3
c6089,5,22,3
c7029,0,22,3
c5601,0,22,3
c6090,0,22,3
c5419,1,22,3
c7030,0,22,3
c8270,5,22,3
c8720,0,22,3
c7031,1,22,3
c8271,10,22,3
c5602,0,22,3
c7650,0,22,3
c6775,0,22,3
c8721,0,22,3
c7651,0,22,3
c6091,0,22,3
c7221,5,22,3
c7652,3,22,3
c8272,0,22,3
c6092,5,22,3
c8273,11,22,3
c7032,0,22,3
c6093,11,22,3
c5420,0,22,3
c7223,0,22,3
c6094,5,22,3
c8274,0,22,3
c6095,0,22,3
c6776,5,22,3
c6096,5,22,3
c6097,0,22,3
c8275,11,22,3
c7225,9,22,3
c8722,5,22,3
c8276,5,22,3
c6777,11,22,3
c8277,9,22,3
c8278,1,22,3
c8279,10,22,3
c5421,0,22,3
c7226,1,22,3
c8723,10,22,3
c6098,5,22,3
c8280,0,22,3
c5422,11,22,3
c6099,2,22,3
c6100,9,22,3
c7228,0,22,3
c7229,0,22,3
c6101,9,22,3
c8281,11,22,3
c6102,0,22,3
c7231,0,22,3
c6778,9,22,3
c6103,0,22,3
c5603,0,22,3
c7653,0,22,3
c7654,0,22,3
c8724,11,22,3
c7234,0,22,3
c5423,2,22,3
c6779,0,22,3
c6104,0,22,3
c6105,1,22,3
c7655,0,22,3
c6106,0,22,3
c8725,11,22,3
c7656,11,22,3
c6780,5,22,3
c6107,10,22,3
c8282,5,22,3
c6781,10,22,3
c6108,0,22,3
c6109,5,22,3
c8283,10,22,3
c7235,10,22,3
c6782,0,22,3
c6110,1,22,3
c8284,5,22,3
c8285,5,22,3
c6783,1,22,3
c6111,5,22,3
c6784,0,22,3
c6785,9,22,3
c6112,0,22,3
c8286,11,22,3
c5604,9,22,3
c6786,5,22,3
c7237,0,22,3
c6787,5,22,3
c5424,1,22,3
c7238,0,22,3
c6788,1,22,3
c8287,5,22,3
c6113,2,22,3
c6789,0,22,3
c8288,0,22,3
c5605,9,22,3
c7657,0,22,3
c8289,0,22,3
c6790,5,22,3
c7239,2,22,3
c7240,2,22,3
c7241,0,22,3
c7658,0,22,3
c7033,0,22,3
c6791,10,22,3
c7659,9,22,3
c6792,0,22,3
c7242,0,22,3
c6793,10,22,3
c6794,0,22,3
c6114,5,22,3
c6795,6,22,3
c6796,0,22,3
c6115,0,22,3
c7660,2,22,3
c7661,2,22,3
c6116,0,22,3
c5425,5,22,3
c8290,5,22,3
c7662,11,22,3
c8291,0,22,3
c5606,0,22,3
c8292,5,22,3
c6797,0,22,3
c7663,0,22,3
c8293,11,22,3
c8294,9,22,3
c8295,11,22,3
c6117,2,22,3
