id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x1175,주식회사푸딩,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,14,,,,대구광역시 동구 동부로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1176,주식회사에이티앤아이,산단 외,동구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 이노밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1177,주식회사 푸랩,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,16,,,,대구광역시 동구 동촌로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1178,(주)아시아덴탈(성서동지점),산단 외,달성군,,,그 외 기타 의료용 기기 제조업,의료·바이오,,1~9명,3,,,,대구광역시 달성군 다사읍 세천로10안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1179,주식회사디워크(dworkInc.),산단 외,동구,,,목재 보존  방부처리  도장 및 유사 처리업,기타 제조,,1~9명,8,,,,대구광역시 동구 신평로32길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1180,미소주택주식회사(misojutaek),산단 외,달서구,,,시각 디자인업,기타 서비스,,1~9명,3,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1181,(주)에스지조형,산단 외,달성군,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달성군 가창면 우록길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1182,주식회사설롱디저트,산단 외,달성군,,,과자류 및 코코아 제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 유가읍 테크노순환로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1183,주식회사휴원트,산단 외,북구,,,체조  육상 및 체력 단련용 장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1184,주식회사에이비케이,산단 외,동구,,,그 외 기타 고무제품 제조업,화학·에너지,,1~9명,8,,,,대구광역시 동구 신덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1185,세기주식회사,산단 외,북구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,10~49명,17,,,,대구광역시 북구 호국로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1186,주식회사공간팩토리,산단 외,북구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,7,,,,대구광역시 북구 신천동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1187,(주)씨이엠종합엔지니어링,산단 외,북구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,10~49명,20,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1188,도움주식회사,산단 외,동구,,,그 외 기타 의료용 기기 제조업,의료·바이오,,1~9명,6,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1189,(주)거성정밀,산단 외,서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 서구 염색공단천로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1190,주식회사대구바이오,산단 외,서구,,,솜 및 실 염색 가공업 / 직물  편조 원단 및 의복류,섬유·패션,,1~9명,4,,,,대구광역시 서구 북비산로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1191,주식회사덴탈오션,산단 외,서구,,,그 외 기타 의료용 기기 제조업,의료·바이오,,1~9명,7,,,,대구광역시 서구 염색공단천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1192,(주)아이메라,산단 외,수성구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,9,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1193,주식회사택양솔라에너지,산단 외,서구,,,구조용 금속 판제품 및 공작물 제조업,기계·금속,,1~9명,6,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1194,주식회사미다웍스(MidaworksCo. Ltd.),산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,17,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1195,준인터내셔널주식회사,산단 외,남구,,,가죽의복 제조업,섬유·패션,,10~49명,12,,,,대구광역시 남구 현충로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1196,에스제이이엔지주식회사,산단 외,북구,,,산업용 로봇 제조업,로봇,,1~9명,8,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1197,주식회사엠제이엠,산단 외,서구,,,항공기용 부품 제조업,기타 제조,,1~9명,4,,,,대구광역시 서구 새방로29길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1198,경북대학교장수생활과학연구소,산단 외,북구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 북구 대학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1199,주식회사바른신호,산단 외,달서구,,,수동식 식품 가공 기기 및 금속 주방용기 제조업,식품,,1~9명,5,,,,대구광역시 달서구 성당로33길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1200,주식회사디와이패키지,산단 외,달성군,,,골판지 제조업,기타 제조,,1~9명,8,,,,대구광역시 달성군 하빈면 하빈로171길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1201,한일캔(주)대구공장,산단 외,달성군,,,금속 캔 및 기타 포장용기 제조업,기계·금속,,10~49명,39,,,,대구광역시 달성군 논공읍 논공중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1202,대구청정포크 농업회사법인 주식회사,산단 외,남구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,7,,,,대구광역시 남구 앞산순환로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1203,(주)이츠샵,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 남구 봉덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1204,주식회사에이치알세영,산단 외,수성구,,,인테리어 디자인업,기타 서비스,,1~9명,3,,,,대구광역시 수성구 희망로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1205,(주)이지에스,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 수성구 알파시티1로37길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1206,주식회사이니스트소프트,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,8,,,,대구광역시 중구 동덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1207,주식회사태창종합기술사사무소,산단 외,수성구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,1~9명,4,,,,대구광역시 수성구 시지로14길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1208,주식회사아크데이타,산단 외,수성구,,,시스템 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1209,주식회사소셜인프라테크,산단 외,수성구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,6,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1210,주식회사지엠지모터스,산단 외,서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,10,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1211,주식회사티앤아이솔루션,산단 외,북구,,,기타 주변 기기 제조업,기타 제조,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1212,엠벡스,산단 외,북구,,,유선 온라인 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1213,위버멘쉬홀딩스 주식회사,산단 외,서구,,,포장 및 충전업,기타 제조,,1~9명,7,,,,대구광역시 서구 와룡로66길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1214,주식회사성서섬유,산단 외,서구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,1~9명,6,,,,대구광역시 서구 염색공단천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1215,주식회사로맨(LomenInc.),산단 외,달성군,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,13,,,,대구광역시 달성군 다사읍 서재로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1216,주식회사다니엘바이오,산단 외,달서구,,,의학 및 약학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1217,주식회사한숲자수,산단 외,서구,,,자수제품 및 자수용 재료 제조업,섬유·패션,,1~9명,6,,,,대구광역시 서구 와룡로65길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1218,주식회사서일플랜트,산단 외,달성군,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,16,,,,대구광역시 달성군 옥포읍 비슬로447길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1219,아이에이치그룹 주식회사,산단 외,남구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,5,,,,대구광역시 남구 신촌길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1220,주식회사제타넷,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1221,농업회사법인 갑부가,산단 외,북구,,,김치류 제조업,식품,,1~9명,3,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1222,(주)네스프,산단 외,서구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,1~9명,4,,,,대구광역시 서구 달서천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1223,MH스텐,산단 외,북구,,,그 외 기타 금속 가공업,기계·금속,,10~49명,10,,,,대구광역시 북구 검단로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1224,주식회사밴앤포스,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,11,,,,대구광역시 동구 국채보상로163길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1225,주식회사베스텍무역,산단 외,달서구,,,금속 절삭기계 제조업,기계·금속,,1~9명,7,,,,대구광역시 달서구 이곡동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1226,티엠주식회사,산단 외,서구,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,1~9명,8,,,,대구광역시 서구 달서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1227,미소한우농업회사법인주식회사,산단 외,달성군,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,4,,,,대구광역시 달성군 현풍읍 현풍서로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1228,주식회사타임시스템,산단 외,달성군,,,전기회로 접속장치 제조업,전기·전자,,1~9명,8,,,,대구광역시 달성군 다사읍 세천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1229,주식회사지피(GPCo. Ltd.),산단 외,북구,,,주형 및 금형 제조업,기계·금속,,10~49명,11,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1230,퓨트로텍주식회사,산단 외,남구,,,기타 측정  시험  항해  제어 및 정밀 기기 제조업,기타 제조,,1~9명,3,,,,대구광역시 남구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1231,대호,산단 외,북구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,10~49명,30,,,,대구광역시 북구 조야로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1232,(주)바이탈컴,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,21,,,,대구광역시 북구 유통단지로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1233,주식회사우리축산,산단 외,달성군,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,4,,,,대구광역시 달성군 옥포읍 간경1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1234,주식회사 삼보컴퓨터대구센터(TGS),산단 외,남구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,10,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1235,주식회사세영,산단 외,서구,,,유아용 의복 제조업,섬유·패션,,10~49명,14,,,,대구광역시 서구 평리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1236,성안테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,84,,,,대구광역시 달성군 유가읍 테크노순환로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1237,(주)이노버코리아,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 청수로45길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1238,주식회사 아이커넥트,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1239,(주)협신압철,산단 외,달성군,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 논공읍 노이1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1240,주식회사홍당무,산단 외,달서구,,,그 외 기타 분류 안된 화학제품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1241,주식회사 씨엘텍,산단 외,달서구,,,그 외 기타 전자 부품 제조업,전기·전자,,10~49명,22,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1242,한라건축자재주식회사,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,8,,,,대구광역시 달성군 화원읍 성천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x1243,주식회사아인엔지니어링,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,28,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
