id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x3568,주식회사리재테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,44,,,,대구광역시 달성군 유가읍 비슬로96길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3569,주식회사포커머스,산단 외,중구,,,셔츠 및 블라우스 제조업,기타 제조,,1~9명,3,,,,대구광역시 중구 종로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3570,주식회사킴스트,산단 외,남구,,,모터사이클 제조업,기타 제조,,10~49명,12,,,,대구광역시 남구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3571,주식회사엑스큐브,산단 외,서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,14,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3572,주식회사 와이지기술산업,산단 외,달서구,,,강 주물 주조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3573,블루에프씨주식회사,산단 외,서구,,,전기ㆍ전자공학 연구개발업,전기·전자,,10~49명,10,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3574,주식회사 플로우넥스트,산단 외,중구,,,그 외 기타 플라스틱 제품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 중구 태평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3575,고성점기아오토큐(주),산단 외,북구,,,자동차 종합 수리업,자동차·부품,,1~9명,7,,,,대구광역시 북구 옥산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3576,주식회사유성에프에이(YooSungFA),산단 외,달서구,,,그 외 기타 특수 목적용 기계 제조업,기계·금속,,10~49명,21,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3577,주식회사유니온이엔지,산단 외,수성구,,,기타 가정용 전기 기기 제조업,전기·전자,,1~9명,6,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3578,주식회사이에스앤에이치,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,9,,,,대구광역시 달서구 성서서로25길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3579,주식회사에쓰엔티코리아,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,18,,,,대구광역시 달서구 성서공단남로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3580,주식회사에이치아이테크,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,8,,,,대구광역시 북구 검단공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3581,(주)에프앤피,산단 외,달서구,,,그 외 기타 전자 부품 제조업,전기·전자,,50~299명,50,,,,대구광역시 달서구 월배로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3582,주식회사이공산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,50,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3583,주식회사 에스씨정공,산단 외,북구,,,금속선 가공제품 제조업,기계·금속,,1~9명,8,,,,대구광역시 북구 3공단로44길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3584,주식회사이엠지,산단 외,북구,,,기타 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,11,,,,대구광역시 북구 연암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3585,주식회사삼환스틸,산단 외,달성군,,,일반 철물 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 하빈면 하빈남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3586,(주)글래스돔코리아,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,34,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3587,주식회사브라보비버대구,산단 외,북구,,,과자류 및 코코아 제품 제조업,기타 제조,,50~299명,70,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3588,주식회사나무엔지니어링,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 동구 메디밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3589,(주)후레쉬푸드,산단 외,수성구,,,도시락류 제조업,기타 제조,,1~9명,9,,,,대구광역시 수성구 만촌로28길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3590,(주)이비아이,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3591,주식회사엄지토목기술,산단 외,군위군,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 군위군 군위읍 중앙길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3592,(주)대천이엔지,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 동구 동부로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3593,주식회사 애슬레틱그라파이트기어,산단 외,수성구,,,기타 운동 및 경기용구 제조업,기타 제조,,1~9명,3,,,,대구광역시 수성구 신천동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3594,범호아이티주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,18,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3595,주식회사수타미,산단 외,동구,,,가정용 및 장식용 도자기 제조업,기타 제조,,1~9명,3,,,,대구광역시 동구 효동로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3596,마이덴탈랩,산단 외,북구,,,치과용 기기 제조업,의료·바이오,,10~49명,10,,,,대구광역시 북구 침산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3597,주식회사신텍스헬스케어,산단 외,동구,,,인삼식품 제조업,식품,,1~9명,6,,,,대구광역시 동구 반야월로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3598,(주)송이축산물프라자,산단 외,북구,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,10~49명,14,,,,대구광역시 북구 구암로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3599,라온침구,산단 외,달성군,,,침구 및 관련제품 제조업,기타 제조,,10~49명,14,,,,대구광역시 달성군 논공읍 금강로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3600,누리테크,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,10,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3601,전국구주식회사,산단 외,달성군,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달성군 논공로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3602,(주)대한파크골프시스템,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3603,주식회사미래엔지니어링,산단 외,달성군,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,4,,,,대구광역시 달성군 구지면 달성2차4로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3604,대성오토,산단 외,달서구,,,산업용 그 외 비경화 고무제품 제조업,화학·에너지,,10~49명,12,,,,대구광역시 달서구 달서대로58길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3605,디엑스웍스 주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,32,,,,대구광역시 동구 경대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3606,주식회사글라우드(GloudC. Ltd.),산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,48,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3607,주식회사푸른푸드팩토리,산단 외,서구,,,수산동물 훈제  조리 및 유사 조제식품 제조업,식품,,1~9명,6,,,,대구광역시 서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3608,주식회사담음,산단 외,북구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,5,,,,대구광역시 북구 매천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3609,포항금속주식회사,산단 외,북구,,,철강선 제조업,기계·금속,,1~9명,7,,,,대구광역시 북구 노원동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3610,(주)키미티즈,산단 외,서구,,,유아용 의복 제조업,섬유·패션,,1~9명,4,,,,대구광역시 서구 큰장로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3611,세방테크,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,10,,,,대구광역시 북구 검단동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3612,주식회사반달,산단 외,달성군,,,플라스틱 포대  봉투 및 유사제품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달성군 옥포읍 비슬로447길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3613,주식회사디자인그룹이서,산단 외,수성구,,,기타 공학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 수성구 만촌로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3614,주식회사브라비오,산단 외,동구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 동구 반야월로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3615,주식회사스트라,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 대현로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3616,(주)이비즈소프트앤컨설팅,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3617,대사칠구칠구,산단 외,동구,,,대리운전기사,전기·전자,,10~49명,14,,,,대구광역시 동구 동부로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3618,농업회사법인아싸고기주식회사 대구지점,산단 외,북구,,,음ㆍ식료품 및 담배 가공기계 제조업,식품,,1~9명,3,,,,대구광역시 북구 팔거천동로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3619,주식회사아신하이테크,산단 외,달성군,,,인쇄 및 제책용 기계 제조업,기계·금속,,1~9명,7,,,,대구광역시 달성군 옥포읍 간경1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3620,동림패키지주식회사,산단 외,달서구,,,폴리스티렌 발포 성형제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 한실로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3621,주식회사 하이홈,산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3622,(주)주운이엔지,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,44,,,,대구광역시 달서구 달서대로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3623,(주)금강코퍼레이션,산단 외,북구,,,기타 기계ㆍ장비 조립용 플라스틱제품 제조업,화학·에너지,,1~9명,5,,,,대구광역시 북구 팔달로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3624,주식회사 바토너스 기업부설연구소,산단 외,동구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 팔공로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3625,주식회사아틀라스21,산단 외,중구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,5,,,,대구광역시 중구 동성로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3626,(주)유니드아이티,산단 외,북구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,8,,,,대구광역시 북구 신천동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3627,주식회사에이치피에스,산단 외,달서구,,,사무용 기계 및 장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 월곡로100안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3628,주식회사글로리엔지니어링,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,1~9명,3,,,,대구광역시 동구 아양로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3629,주식회사프리하라,산단 외,수성구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 들안로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3630,(주)스마트시스템,산단 외,수성구,,,전자기 측정  시험 및 분석 기구 제조업,전기·전자,,1~9명,4,,,,대구광역시 수성구 달구벌대로604길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3631,(주)태호,산단 외,달성군,,,이동 전화기 제조업,기타 제조,,1~9명,8,,,,대구광역시 달성군 구지면 달성2차1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3632,그리트주식회사,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 지범로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3633,주식회사제로원시스템,산단 외,동구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,4,,,,대구광역시 동구 용계로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3634,주식회사 에이엔제이사이언스,산단 외,동구,,,의학 및 약학 연구개발업,기타 서비스,,1~9명,7,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3635,구십육퍼센트(96%),산단 외,동구,,,기타 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3636,안동텍스타일주식회사,산단 외,서구,,,면직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 염색공단로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3637,주식회사컨비노스,산단 외,수성구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,9,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
